AA_URL,A_IDX,b_content_type,b_number_of_iframes,b_presence_of_double_body,b_presence_of_double_head,b_presence_of_double_html,c_is_src_different,c_is_src_external,c_is_src_in_whiteList,h_dis_attr,h_height_min,h_hidden_rule1,h_hidden_rule2,h_hidden_rule3,h_is_tag_hidden,h_left_attr,h_pos_attr,h_top_attr,h_vis_attr,h_width_min,l_abs_dis_iframe_body,l_abs_dis_iframe_html,l_abs_iframe,l_abs_minimum_dis,l_iframe_close_to_body_start_or_end,l_iframe_close_to_html_start_end,l_ratio_minimum_dis,l_rela_dis_iframe_body,l_rela_dis_iframe_html,l_rela_iframe,l_total_length_of_website,s2_query_has_id_as_arguments,s2_query_has_security_words,s2_url_has_popular_words,s_category_TLD,s_count_of_digits_sub,s_count_of_letters_sub,s_has_digit_sub,s_has_file_name_extension,s_has_fragment,s_has_src,s_has_subdomain,s_isword_sub,s_num_of_dots,s_path_len,s_pattern_sub,s_query_arg_num,s_src_len,s_src_len_query,s_src_len_sub,t_distance_to_body,t_distance_to_head,t_distance_to_html,t_distance_to_root,t_in_the_body,t_in_the_head,t_in_the_html
/home/cuckoo/labtools/iframe2/49996ad613b0a5e7435b15bdf4cb2494a7740059f336b7b7397c0a675344a09e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/49d8eaca9d7450722133c8a010134a32779d5151ca9869b753135ae285a33fb9,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/4bbf991b4ace5f6cfd91ae82ecaa64a26da90d5b63bf0027d8e545406e0c31d8,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/4c4dc0e1fadb5c1ddbcb6183a6ce8f48596cddf2521af9b7b780350ed2dd2ef0,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/4fa478798cf85e98923bbd080fed64e23801670c7d0bba6bd052e6377d27241b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/52193b5bd0a1419beca900fb9e0e4a7f7085b711ba1b960b831a698626c09d92,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/528a4497c5f14411e3ac40c38c67ed2ec9825feb5294ed6e2d59aa37b6c0632a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/52fcbcc8f8ab675dbb3237c398fafeed9ea710d099424456974a3f1803f9787b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/53b7a2ac49babf3126615c6eb418bd625ef5b6dd5c7d81beb4898c64067b7995,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/555d380a9e4fbbc658f99557159ef9892578b01604b91699b36524287dcc88ef,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/56c66b081eeb324d52312a8773e070bf289011b6432a9f9240135bdc0f9e0beb,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/57ab60974fe7310601de3becc95490e95e630b3255cd016b5c488282cdec04a1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/58083d6abd3c7e5685514f213f9cc5c1f0516fbafe36d50666a404391fd02699,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/58aff7d132875f396300ac15b7a087f51d8632ede1e24fda2815e5d7ce1f1de5,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/59f4a66a24d5c2b440faeb398fadaf3a16f44b01c4841cb1fdbbc26df54f1ccb,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/5ae05b775b288c4c4cf4c3898708cac55e85b5207b7feec3601f8fc973e3aef4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/5b18c1b65dbcbd178f47f317224c1a750e4c1a20a9803c4dc40a295a41b63e1f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/5cbfcfcde7335599209dc910f6ac23b80ba815cb4f848f757bb77e86e6a0945e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/5d7445abafbb6ad9c1979947e980017298bdbf68fbf408bc6ef9493b199058e2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/5e13b976f2db6a145386682e5a93183e834655ff1fa801f6b7c45daf0cbf14b1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/5e5f406f0c70a12d003b2500cfa08a2169d78b892fa06e2220600f679a6fb79c,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/5fcce3f460436242fec77cc2a2600b2a1a1126b662825c8be6c4795fae73e91e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/61bfac36459f9a16e1b452115b24d13174104d1dcce306377ac665501fd4b2ec,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6461846d2737a3de1861f17eb6ed6fcd95b07d1584e6cb0d1ec3052f33b45699,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/65b5ebefac10dd11a2c0faf95b97443823b95d413da982f49b32b782dfe81c67,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/65f016f60ef4dddb05798c4b48c4469c4fb4425fae02ed75c5f371fa98ad0c6c,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/674b4ccd73b33322397a628aeb57ca25325bf9bd446e3a3c7c3f2edb77249b73,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/67bed92330433798154b110cf169dcb761b2a75961bcdc322edd19139a49c9d2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6a6ec2d016789a44de92e674aea627032e02ba0e66ab5ed4ac886666faad35ec,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6ca03e94515993409d276e4c4ef335566e254faf2ecf4bbf3740898587332116,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6d2c9281cfc924e4659aa36f739ac5b220f114496006fa4f67053324cd81e931,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6dc10697e596f8941df2d18184640b70128e0783f2e6ee9f3343c0192bd76a57,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6e70f7dc308d254513573ef5dcf548abdb610ac9fed16e4679ce306a5eeeb0c4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6eac0184cd77269a233bc377aad22a443b4e708d6bba49653d7efb348b52cd7a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6ed96b2a6a740447c9be51ddfeb1bbaff85292280251a811b6608bb6048baf48,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/6f48d37be6ec520729de7ec34956b60adb25b0fef475b12c7f7589852bb32930,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/71ef58ff314d9976b56e931f724a50f0a6ff57f9fd13d71ee5090e823da73183,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/74acbaa03e04f321eb5ebeca513249f1345bae3b981d083b8edd6d957d6e2a6a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/75f65292d92cab1126a50a79e36eaa31bc6f5fd1b95511b09bbbcb15ec63a002,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/77ba8b986a0f17be953c86cce885459f7acdd649f30f55e476e22903f88ff9ba,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/780444bbe4e06876c81fee1b219d46c29a0d27519fdb827d01f62e92065346bc,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7863aafd63836957a69abce5ea6264e1667f4cebfdac8f71ccc4945d1d3ae73b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/79782854a59c0293b8fb6f014ffb2e9ce9b8fdeefd1f42f1d8e7f1b2298981d8,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/79bd9dc8861722e92907bc1a5a32df2ae91981b32a765b446ed7c7c0bd8d13fc,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7afdef99263dd455b0d55973370e3a1fa40e2e1d12e3253825e2ccd439615b9f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7d29de7c9c444e9cda194618319fbd8e2b4fab3d4db2530ca1288d945a0f49c6,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7dc128b6240a4d99575b96e6f4a1ac2626b85f02738d360efda13c6f8f13a21f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7dcac91fafaabc94e8414ee368c5aa0771a5674fe4dc1869bf2856477c5474a8,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7e55e5939e9a193b9130b5cc543ad3407461c47f4f3285483ad77f42a706b0f2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7e5a8643cffba4222ff29d10efc950fa123d4cfee21c5a4c9393ce3c7d783057,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/7fd2d25aa5c9c96c9f8fce51e981e481d30179f32020f2107639d681859c1f14,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/804b7b2ac253f6e95a106e6651f36783beb04206e71f84df38f47505f64f0520,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/806c5aa850155c7b958528b0c70b4ac3b353ad382a8221353afa892c3e93d0d5,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/80915566de27e45baf5caf51516f69b00a37c2e9a2cd487a8a51e20c1931bbeb,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/80a450edfb3e684beb37ae9bb3ee4b41bbf20675e5c0cbc13badda3f35e126bb,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/8156c6670ef2461219b23b8a4bd104dc01114fb3fd359676584d6db20b7bb561,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/81a50fbddfb34cc3552e4fb55d047389f1a474d6e20f1810cfc2a21bd37d8746,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/828471753e4af327adc70f33559057df3f5d0999acd8fe807ba32575f002ffdb,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/83da3504fc1487d00d798251d0e129100a0cf1515144660691179e55395591ce,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/83fbd549a1df89c44d45863299bfd081a853198c21b020a4445edc7a831b0e84,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/84b26517c2ac9c93873f1c3ddb4ec421929ed5afa7b11f35b7109f52976aa3d6,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/85f66e1d9250e419499f4541fc3103b6e5f10820ce04fc93fc212b33cee23a3d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/873e9eab5f72c1fff89e4354b07b235723dcb576d11d5964b75368b007ebf483,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/87a80714f2a95cee63e6438e7eec356b7ad0309f6bdfebdec2f6590dabbcc9d3,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/888bc9a500697f2683d1f4f3502399a63c1822b9be0d25ae439d661e51863345,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/89226534da604cca9e0db67b2d3c61b7bc041a39ae9ae12e99eba6c3eaf253fb,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/8b03964108a42dc947fc76d3fc22cd4bbc0ba875246ae3c6412bda1d331b7ea4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
